id,name:fur,loc_name:fur,name:it,name:sl,name:de,place,kind
2091970421,Prefuart,,Borgo Praforte sul Cjaurlec,,,isolated_dwelling,node
66503517,Premariâs,,Premariacco,,,village,node
66503259,Preon,,Preone,,,village,node
1433110095,Preplans,,Preplans,,,hamlet,node
66503514,Prepot,,Prepotto,Prapotno,,village,node
843279013,Prepotiscjis,,Prepotischis,Muci,,hamlet,node
3846445058,Prese,,Presa,,,isolated_dwelling,node
786900527,Prestint,,Prestento,,,village,node
1461469277,Presêt,,Presedo,,,hamlet,node
66503005,Preusdomini,,Pravisdomini,,,village,node
1161947593,Primulà,,Primulacco,,,village,node
66503505,Prissinins,,Precenicco,,,village,node
412728873,Privan,Prevan,Privano,,,village,node
1694414338,Priôle,Prieule,Priola / Prieule,,,village,node
1739974660,Priûs,Priûsj,Priuso,,,hamlet,node
494797507,Prodolon,,Prodolone,,,village,node
1752554964,Prossenic,,Prossenicco,Prosnid,,village,node
485821245,Provesan,,Provesano,,,village,node
8429274599,Prât,,Prat,,,locality,node
8574975799,Prât Minût,,Pratominuto,,,locality,node
6283475039,Prât da Mate,,Prât da Mate,,,locality,node
2618664617,Prât da le Gjorgje,,Prat della Zorza,,,isolated_dwelling,node
66503127,Prât di Cjargne,Prât,Prato Carnico,,,village,node
66503177,Prât di Resie,,Prato,Rávanca,,village,node
4861541951,Prâts,,Praas,,,locality,node
912111632,Prâts,,Prati,,,locality,node
5279679787,Prâts Luncs,,Prati Lunghi,,,locality,node
4859406253,Prâts di Lonzan,,Prati di Lonzano,,,locality,node
4332672898,Prâts di Lâc,,Prâts di Lâc,,,locality,node
1451230426,Prî,,Prico,,,neighbourhood,node
6283474927,Prîf,,Prîf,,,locality,node
1369675378,Puart,,Porto,,,hamlet,node
1019720282,Puart di Noiâr,,Porto Nogaro,,,village,node
940715044,Puartis,,Portis,,,village,node
66503222,Pucinie,,Pocenia,,,village,node
514638415,Pudigori,,Piedimonte,Podgora,,suburb,node
2492922609,Puiane,Puiana,Poiana,,,hamlet,node
1510289664,Puie,,Puia,,,village,node
498737137,Puincic,Puinthic,Poincicco,,,village,node
5274280165,Puint da la Midune,,Ponte Meduna,,,locality,node
513802760,Puint dal Tiliment,,Ponte Tagliamento,,,locality,node
582584268,Puint su la Viarse,Puint su la Viarsa,Ponte sul Versa,,,locality,node
66503268,Pulfar,,Pulfero,Podbonesec,,village,node
2525727375,Pulize,,Pulize,,,locality,node
2525727386,Pulize di là,,Pulize di là,,,locality,node
3894285283,Punt Gnouf,,Ponte Nuovo,,,isolated_dwelling,node
1342597242,Punt Lavaç,,Ponte Lavaz,,,locality,node
1330847684,Punt da le Slence,,Ponte della Lenza,,,locality,node
1330839044,Punt dal Louf,,Ponte del Louf,,,locality,node
5775276151,Puntisel,,Pontisel,,,locality,node
12013206607,Purcie,,Porcia,,,hamlet,node
66503026,Purcie,,Porcia,,,town,node
10219953261,Pure,,Pura,,,isolated_dwelling,node
357330711,Puriessin,,Purgessimo,Prešnje,,village,node
1673982184,Puscuel,,Poscolle,Zagrad,Hinterschloß,hamlet,node
1223678159,Pusee,Pusjea,Pusea,,,hamlet,node
9019038349,Pusipent,,Pozzodipinto,,,hamlet,node
513802741,Pustuncic,Spudunsic,Postoncicco,,,village,node
1885679570,Puàrt,,Portogruaro,,,town,node
66503219,Puçui,,Pozzuolo del Friuli,,,village,node
1995054563,Pâni,,Pani,,,isolated_dwelling,node
893478713,Pêrs,,Pers,Brieh,,hamlet,node
1451230427,Quatri Vincj,,Quattroventi,,,neighbourhood,node
782018717,Quiniis,Quinias,Quinis,,,hamlet,node
961478058,Rabil,,Cave del Predil,Rabelj,Raibl,village,node
1556269999,Racolane,,Raccolana,Reklanica,,village,node
3297487638,Ramandul,,Ramandolo,,,hamlet,node
6665927204,Ramaçâs,,Ramazzaso,,,isolated_dwelling,node
495951187,Ramussiel,,Ramuscello,,,village,node
1471340612,Ramussiel Vecjo,,Ramuscello Vecchio,,,hamlet,node
1471340614,Ramussielut,,Ramuscellutto,,,hamlet,node
469439642,Ranzan,Randhan,Ranzano / Ranzan,,,village,node
504329345,Rascjà,Roscjà,Raschiacco,,,hamlet,node
4116320585,Raspan,,Raspano,,,village,node
1111956795,Raspan Disore,,Raspano di Sopra,,,hamlet,node
1465069209,Raspan Disot,,Raspano di Sotto,,,hamlet,node
2418766113,Raucic,,Raucicco,,,hamlet,node
6283474373,Rauts,,Rauts,,,locality,node
66503495,Ravasclêt,Monai,Ravascletto,,,village,node
66503494,Raviei,,Raveo,,,village,node
1388329761,Ravinis,Ravines,Ravinis,,,hamlet,node
1385808135,Ravose,,Ravosa,,,village,node
66503183,Reane dal Roiâl,,Reana del Rojale,,,village,node
1605067659,Reanuce,,Reanuzza,,,hamlet,node
1070499696,Reclûs,,Racchiuso,,,village,node
506681691,Redipuie,,Redipuglia,Redipulja,,village,node
1432204581,Redone,Redona,Redona,,,hamlet,node
66503264,Remanzâs,,Remanzacco,,,village,node
1113403941,Remugnan,,Remugnano,,,village,node
8140047193,Rendón,,Rondon,,,hamlet,node
66503274,Resiute,,Resiutta,,,village,node
6283474907,Ressule,,Ressule,,,locality,node
492051611,Restozine,Restozina,Restocina,Raztočno,,hamlet,node
6283474885,Ribe,,Ribe,,,locality,node
927267039,Ribis,,Ribis,,,village,node
653882903,Ridincic,Ridicic,Redenzicco,,,village,node
1594716403,Rigonat,,Rigonatto,,,isolated_dwelling,node
66503271,Rigulât,,Rigolato,,,village,node
2058277384,Rinc,,Rinch / Rinc,,,isolated_dwelling,node
552326662,Risan,,Risano,,,village,node
1521623880,Riu,,Rivo,,,hamlet,node
1027161823,Riul,,Rivoli,,,village,node
1574714666,Riul Frêt,,Riofreddo,Mrzla Voda,Kaltwasser,hamlet,node
1294323940,Riulade,,Riolada di Sotto / Riulade,,,isolated_dwelling,node
3615206299,Riulade di Sore,,Riolada di Sopra / Riulade di Sore,,,isolated_dwelling,node
1606509374,Rivalte,,Rivalta / Rivalte,,,locality,node
1012099938,Rivarote,,Rivarotta,,,village,node
498732268,Rivatis,,Rivatte,,,village,node
2558658861,Riverote,,Rivarotta,,,village,node
474375893,Rividiscje,,Rividischia,,,village,node
66503247,Rivignan,,Rivignano,,,village,node
393433368,Rivis,,Rivis,,,village,node
66503502,Rivis Darcjan,Rives Darcjan,Rive d'Arcano,,,village,node
474375896,Rivolt,,Rivolto,,,village,node
1029655021,Rivote,,Rivotta,,,village,node
927267042,Riçûl,,Rizzolo,,,village,node
912111626,Riûi,,Riuli,,,locality,node
1110617096,Riûi Blancs,,Rivoli Bianchi,,,locality,node
506302447,Robediscjis,,Robedischis,Robidišče,Fenchenberg,village,node
2121770395,Roche Bernarde,,Rocca Bernarda,,,isolated_dwelling,node
1725065771,Rodean dal Alt,,Rodeano Alto,,,village,node
1029654936,Rodean dal Bas,,Rodeano Basso,,,village,node
5279672624,Roie Vecje,,Roia Vecchia,,,locality,node
6241231601,Roman,,Romano / Roman,,,village,node
1432204559,Romanits,,Borgo Romaniz / Borc Romanits,,,isolated_dwelling,node
824951235,Romans,,Romans,,,village,node
66502699,Romans dal Lusinç,,Romans d'Isonzo,Romanž na Soči,,village,node
6283474935,Ronc,,Ronc,,,locality,node
4885153168,Ronc di Rosacis,,Ronch di Rosazzo,,,locality,node
6283474900,Roncjas,,Stavolo Ronchis,,,locality,node
6283474899,Roncjecuâr,,Roncjecuâr,,,locality,node
526773829,Roncjetis,,Ronchiettis,,,village,node
786900529,Roncjis,Roncjes,Ronchis,,,village,node
1495146615,Roncjis,,Ronchis,,,hamlet,node
66503281,Roncjis,,Ronchis,,,village,node
66502708,Roncjis di Monfalcon,,Ronchi dei Legionari,Ronke pri Tržiču,,town,node
2232336946,Roncs,,Ronchi,,,isolated_dwelling,node
6283474893,Roncuts,,Roncuts,,,locality,node
3727431309,Ropa,,la Ropa,,,neighbourhood,node
1652249427,Rorai Grant,,Rorai Grande / Rorai Grant,,,suburb,node
2646016919,Rorai Piçul,,Rorai Piccolo / Rorai Piçul,,,suburb,node
494797505,Rose,Rosa,Rosa,,,village,node
11778659447,Rose Vecje,,Rosa Vecchia,,,isolated_dwelling,node
12546632244,Rossit / Cumunâi di Mieç,,Rossit/Comunale di Mezzo - Rossit/Cumunâi di Mieç,,,isolated_dwelling,node
513376030,Rossêt,Rosseit,Rauscedo,,,village,node
7401710689,Rotonde dal Tai,,Rotonda del Taglio,,,neighbourhood,node
13135738638,Rovarêt / Rovaredo,,Rovaredo,,,locality,node
782565923,Rualp,,Rivalpo / Rualp,,,hamlet,node
582979358,Rubie,,Rubbia,Rubije,,hamlet,node
66503498,Rude,Ruda,Ruda,,,village,node
3293181134,Rufosc,,Rufosc,,,locality,node
12606825176,Runcis,,Runcis,,,hamlet,node
783744578,Runcje,Runcja,Runchia,,,hamlet,node
2558277668,Runcje,,Runchia,,,isolated_dwelling,node
965437270,Runcjis,,Runcis / Runcjis,,,hamlet,node
423753771,Rupe,,Rupa,Rupa,,village,node
5279679789,Rupe,,Ruppa,,,locality,node
1463809019,Rusclêt,,Ruscletto,,,hamlet,node
2960887128,Russiz Disore,Russiz Disora,Russiz di Sopra,Zgornji Rušič,,isolated_dwelling,node
506658152,Russiz Disot,,Russiz di Sotto,Dolenji Rušič,,hamlet,node
3344801637,Russolêt,,Russoledo / Russolêt,,,neighbourhood,node
1622682905,Rute Disore,,Rutte Grande,Velike Rute,Groß Greuth,hamlet,node
1612398787,Rute Disot,,Rutte piccolo,Male Rute,Klein Greuth,hamlet,node
492046140,Rutârs,Rotârs,Ruttars,Rutarji,,hamlet,node
5105103055,Ruvignans,,Rubignacco,,,hamlet,node
66503181,Ruvigne,,Ragogna,,,village,node
1224557142,Ruviâs,,Riviasio,,,hamlet,node
6283474957,Ruvîs,,Ruvîs,,,locality,node
871089068,Rês,,Rez,,,hamlet,node
1764497368,Rù,,Rio,,,village,node
10816861777,Sabionere,,Sabbionera,,,hamlet,node
490174314,Sacilet,Sassîl,Saciletto,,,village,node
1596672295,Sacudiel,,Saccudello,,,village,node
66502917,Sacîl,,Sacile,,,town,node
66502674,Sagansiàn,,San Canzian d'Isonzo,Škocjan ob Soči,,village,node
376671091,Salamant,,Salamant,Salamanti,,hamlet,node
1299559222,Salariis,Salaries,Cazzaso Nuova / Salaries,,,hamlet,node
1465051639,Sale,,Borgo Sala / Borc Sale,,,hamlet,node
962929655,Salet,,Saletto,,,hamlet,node
1556270003,Salet,,Saletto,Salet,,hamlet,node
524659460,Salet,,Saletto,,,village,node
1257713580,Salets,,Saletti,,,hamlet,node
1641691041,Salets,,Località Saleti,Salet,,hamlet,node
10098179250,Salin,,Castoia,,,hamlet,node
1388329767,Salin,,Salino,,,hamlet,node
3893391300,Salise,,Salise,,,neighbourhood,node
3687818059,Salmastri,,Case Salmastro,,,isolated_dwelling,node
1037727663,Salt,Sât,Salt,,,village,node
1572818259,Salt,,Salt,,,hamlet,node
13037193151,Salvine,,Salvina,,,locality,node
198240817,Salârs,,Salars,,,hamlet,node
1504261461,Samardencje,,Sammardenchia,,,hamlet,node
735043103,Samardencje,,Sammardenchia,,,village,node
2996685712,Samedons,,Sotmedons,,,locality,node
1584980035,Samont,,Sottomonte / Samont,,,village,node
2125707128,Samonç,,Borgo Sottomonte,,,hamlet,node
3727401837,Sampuont,,Sampuont,,,neighbourhood,node
66503486,San Denêl,,San Daniele del Friuli,,,town,node
4142317663,San Domeni,,San Domenico,,,quarter,node
662571977,San Durì,,San Odorico al Tagliamento,,,village,node
1482487560,San Filip,,San Filippo,,,hamlet,node
1596769562,San Florean,San Frean,San Floriano,,,hamlet,node
494788833,San Florean,,San Floriano,,,village,node
1329719682,San Florean,,San Floreano,,,hamlet,node
66502768,San Florean dal Cuei,,San Floriano del Collio,Števerjan,,village,node
863052984,San Francesc,,San Francesco / San Francesc,,,village,node
1599252024,San Gaetan,,San Gaetano,,,hamlet,node
9027889281,San Gaetan,,San Gaetano,,,hamlet,node
1463874014,San Jacum,La Vile,San Giacomo,,,hamlet,node
10733689722,San Lenart,,San Leonardo,,,isolated_dwelling,node
912312678,San Lenart,Salinart,San Leonardo Valcellina / Salinart,,,village,node
66503531,San Lenart,,San Leonardo,Podutana,,village,node
452449468,San Leopold,,San Leopoldo Laglesie,Lipalja vas,Leopoldskirchen,hamlet,node
1456166566,San Liseu,,Sant'Eliseo,,,hamlet,node
925222013,San Lurinç,Salorens,San Lorenzo,,,village,node
710449819,San Lurinç,Salurins,San Lorenzo,,,village,node
912616935,San Lurinç,,San Lorenzo,,,village,node
418063182,San Marc,,San Marco,,,village,node
5243375429,San Marc,,San Marco,,,locality,node
8512157170,San Martin,,Colle di S.Martino,,,locality,node
1888266152,San Martin,,San Martino,,,hamlet,node
7569246685,San Martin,,San Martino,,,village,node
474375891,San Martin,,San Martino,,,village,node
421309632,San Martin dal Cjars,,San Martino del Carso,Martinščina,,village,node
66503009,San Martin dal Tiliment,,San Martino al Tagliamento,,,village,node
835975112,San Martin di Cjampagne,San Martin,San Martino di Campagna / San Martin di Cjampagne,,,village,node
835545645,San Maur,,San Mauro,,,hamlet,node
1879085117,San Maur,,San Mauro,,,hamlet,node
10152488186,San Maurut,,San Mauretto,,,hamlet,node
421309635,San Michêl,,San Michele del Carso,Vrh,,village,node
64778763,San Micjêl,,San Michele al Tagliamento,,,village,node
274270632,San Nicolò,,San Nicolò / San Nicolau,,,hamlet,node
524659466,San Pauli,,San Paolo,,,village,node
474375890,San Pieri,,San Pietro,,,village,node
1463874015,San Pieri,Il Borc,San Pietro,,,hamlet,node
66503487,San Pieri dai Sclavons,,San Pietro al Natisone,Špeter,,village,node
66502781,San Pieri dal Tiritori,,San Pier d'Isonzo,Špeter ob Soči,,village,node
357346626,San Pieri di Cjaçà,,San Pietro di Chiazzacco,Tieje,,hamlet,node
64778133,San Pieri in Cjadovri,,San Pietro di Cadore,,,village,node
492044495,San Quarin,,San Quirino,Krminska gora,,hamlet,node
66503012,San Quarin,,San Quirino / San Quarin,,,village,node
2491231130,San Roc,,Case San Rocco,,,locality,node
4028970089,San Roc,,San Rocco / San Roc,,,hamlet,node
817871844,San Salvadôr,,San Salvatore,,,hamlet,node
622447263,San Scjefin,,Santo Stefano Udinese,,,village,node
1224557140,San Scjefin,,Santo Stefano,,,hamlet,node
64778228,San Scjefin in Cjadovri,,Santo Stefano di Cadore,,,village,node
1465067629,San Stiefin,,Santo Stefano,,,hamlet,node
64778778,San Stin,,San Stino di Livenza,,,town,node
1813473801,San Svualt,,Sant'Osvaldo / San Svualt,,,hamlet,node
1184183466,San Tomâs,,San Tomaso,,,hamlet,node
9442747863,San Vincent Pascalon,,San Vincenzo,,,locality,node
2422472383,San Vît,,San Vito,,,isolated_dwelling,node
66503015,San Vît dal Tiliment,,San Vito al Tagliamento,,,town,node
66503253,San Vît de Tor,,San Vito al Torre,,,village,node
66503323,San Vît di Feagne,,San Vito di Fagagna,,,village,node
1481411958,San Zorç al Tiliment,,San Giorgio al Tagliamento,,,village,node
66502909,San Zorç da la Richinvelde,San 'Sors,San Giorgio della Richinvelda,,,village,node
66503483,San Zorç di Noiâr,,San Giorgio di Nogaro,,,village,node
715824328,San Zorç di Resie,,San Giorgio,Bilä,,village,node
1584980019,San Zuan,,San Giovanni / San Zuan,,,hamlet,node
469382103,San Zuan,San Dhan,San Giovanni / San Zuan - San Dhan,,,suburb,node
494788799,San Zuan,,San Giovanni di Casarsa,,,village,node
66503491,San Zuan dal Nadison,,San Giovanni al Natisone,,,village,node
6485408133,San Zuan di Cuel,,San Giovanni in Colle,,,village,node
1510292450,San Zuan di Livence,,San Giovanni di Livenza,,,village,node
1188747755,Sanguarç,Sanguars,Sanguarzo,Šenčur,,village,node
564715117,Sant Andree,,Sant'Andrea,,,island,node
2598480154,Sant Andrât,,Sant'Andrea,Štandrež,St. Andrä,suburb,node
776027809,Sant Andrât,,Sant'Andrat del Cormor,,,village,node
1700738741,Sant Andrât dal Judri,,Sant'Andràt del Judrio,,,village,node
1830502246,Sant Bernart,,San Bernardo,,,village,node
5303272131,Sant Domeni,,San Domenico,,,isolated_dwelling,node
2996685709,Sant Florian,,San Floriano / San Florian,,,locality,node
312723603,Sant Foche,San Foca,San Foca / San Foche,,,village,node
525842007,Sant Gjal,,San Gallo,,,hamlet,node
4130300403,Sant Gotart,,San Gottardo / San Gotart,,,quarter,node
2125656207,Sant Jacum,,San Giacomo / Sant Jacum,,,hamlet,node
12282484038,Sant Jacum,,San Giacomo,,,hamlet,node
508391708,Sant Laurinç,,San Lorenzo,,,locality,node
921902925,Sant Lurinç,San Lurinç,San Lorenzo,,,village,node
66502785,Sant Lurinç dal Lusinç,San Lurinz,San Lorenzo Isontino,Šlovrenc,,village,node
508391704,Sant Marc,,San Marco,,,village,node
3838829608,Sant Martin,,San Martino,,,locality,node
11840554932,Sant Maur,,San Mauro,Šmaver,,suburb,node
921903035,Sant Nicolò,San Nicolò,San Nicolò,,,village,node
2473287724,Sant Pelai,,San Pelagio,,,hamlet,node
1027169294,Sant Roc,Santaroc,San Rocco,,,village,node
2232331819,Sant Sili,,San Zili,,,isolated_dwelling,node
9078966329,Sant Tomâs,,San Tommaso,,,hamlet,node
1813482009,Sant Ulderì,,Sant'Ulderico,,,hamlet,node
1987352487,Sant Zorç,,San Giorgio,,,neighbourhood,node
8326081677,Sant Zorç,,Plan di Ploçiut,,,hamlet,node
2218266417,Sant'Andree,,Sant'Andrea,,,hamlet,node
1315551747,Sant'Antoni,,Sant'Antonio,,,isolated_dwelling,node
534846317,Sante Alene,,Sant'Elena,,,isolated_dwelling,node
1323357915,Sante Catarine,,Santa Caterina,Šenkatrija,Sankt Kathrein,hamlet,node
2591324808,Sante Catarine,,Santa Caterina,,,hamlet,node
1787068728,Sante Eline,,Sant'Elena,,,neighbourhood,node
2165322469,Sante Foscje,,Santa Fosca,,,hamlet,node
469426615,Sante Luzie,Santa Luthia,Santa Lucia,,,suburb,node
759816463,Sante Margarite,,Santa Margherita del Gruagno,,,village,node
13172905517,Sante Marie,,Santa Maria,,,locality,node
1189854160,Sante Marie Madalene,,Santa Maria Maddalena,,,isolated_dwelling,node
735037990,Sante Marie di Sclaunic,,Santa Maria di Sclaunicco,,,village,node
66503256,Sante Marie la Lungje,,Santa Maria la Longa,,,village,node
824997518,Sante Marize,Sante Marisse,Santa Marizza,,,village,node
1279045612,Sante Nastasie,,Sant'Anastasia / Sante Nastasie,,,hamlet,node
1469157458,Sante Sabine,,Santa Sabina,,,village,node
833094837,Sanvidot,,San Vidotto,,,village,node
64778154,Sapade,,Sappada,,Sappada - Plodn,village,node
4958135989,Sapàde,,Sapade,,Pladen,locality,node
1302666819,Saronis,,Sarone,,,village,node
1112020928,Sarsêt,,Ceresetto,,,village,node
777152340,Sarvâs,,San Gervasio,,,village,node
513802766,Sassonie,,Sassonia / Sassonie,,,village,node
66503180,Sauris Disore,,Sauris di Sopra,,Plozn,village,node
60147390,Sauris Disot,,Sauris di Sotto,,,village,node
8859239367,Savalantin,,San Valentino,,,hamlet,node
857379749,Savalons,,Savalons,,,village,node
66503327,Savogne,,Savogna,Sovodnja,,village,node
66502713,Savogne di Gurize,,Savogna d'Isonzo,Sovodnje ob Soči,,village,node
3891438236,Savonelis,Savoneles,Aonedis,,,hamlet,node
796694196,Savonelis di Ca,Savoneles di Ca,Aonedis di Qua,,,locality,node
1463868903,Savonelis di Là,Savoneles di Là,Aonedis di Là,,,locality,node
494797501,Savorgnan,,Savorgnano,,,village,node
2392802602,Savorgnanut,,Savorgnanutto / Savorgnanut,,,isolated_dwelling,node
4859611083,Scjalon,,Schialon,,,locality,node
775079867,Scjasis,,Case,,,village,node
2160071798,Scjasis Disore,,Case di Sopra,,,hamlet,node
2160071796,Scjasis Disot,,Case di Sotto,,,hamlet,node
1849037267,Scjavoi,,Schiavoi,,,village,node
418064398,Sclaunic,,Sclaunicco,,,village,node
66503210,Sclûse,,Chiusaforte,Kluže,,village,node
528234035,Scodovacje,Scodovacja,Scodovacca,,,village,node
12992889331,Scrassigne,,Borgo Cracigna,,,hamlet,node
492051607,Scriù,,Scriò,Škrljevo,,hamlet,node
3232744329,Scrič,,Stavoli Scriç,,,locality,node
789555358,Scrut,,Scrutto,Skrutovo,,hamlet,node
6283474933,Scuasse,,Scuasse,,,locality,node
312826556,Sdraussine,,Poggio Terza Armata - Sdraussina,Zdravščine,,hamlet,node
2163369218,Sdriche Disore,,Sdricca di Sopra,,,isolated_dwelling,node
2163369164,Sdriche Disot,,Sdricca di Sotto / Sdriche Disot,,,isolated_dwelling,node
1224640096,Sece,,Sezza,,,village,node
66502948,Secuals,,Sequals / Secuals,,,village,node
66503332,Sedean,,Sedegliano,,,village,node
1504261471,Sedilis,Sidilis,Sedilis,,,hamlet,node
6959827312,Sedran,,Sedrano / Sedran,,,village,node
1465067637,Segnà,,Segnacco,,,village,node
66502775,Segrât,,Sagrado,Zagraj,,village,node
775792796,Sele,,Sella,,,village,node
1110617325,Selve Plane,,Selva Piana,,,locality,node
2034678301,Selvemonde,,Selvamonda,,,hamlet,node
927267058,Seorgnan,,Savorgnano del Torre,,,village,node
441576083,Seuze,,Seuza,Seucè,,village,node
508816064,Sevean,,Sevegliano,,,village,node
3017482649,Sgarbàn,,Sgarban,,,isolated_dwelling,node
2059800739,Siai,Sjiai,Siaio,,,village,node
3043191884,Siele Chiançutan,Siela Chiançutan,Sella Chianzutan,,,isolated_dwelling,node
66502939,Siest,,Sesto al Reghena,,,village,node
10720861062,Sietim,,Settimo,,,hamlet,node
785731512,Sighiet,,Sigilletto,,,hamlet,node
773909436,Silvucis,,Selvuzzis,,,village,node
873845100,Sindacâl,,Sindacale,,,village,node
3198907778,Sintiel,,Cintello,,,village,node
775792798,Sivian,,Sivigliano,,,village,node
1448901428,Sià,,Siacco,,,hamlet,node
66503231,Soclêf,Socleif,Socchieve / Socleif,,,village,node
2125686522,Socret Disore,,Borgo Cretto di sopra / Socret Disore,,,isolated_dwelling,node
3151224056,Socret Disot,,Borgo Cretto di sotto / Socret Disot,,,isolated_dwelling,node
1482487506,Solacet,,Solazzetto,,,hamlet,node
921902980,Solescjan,,Soleschiano,,,hamlet,node
1171854086,Solimberc,,Solimbergo / Solimberc,,,village,node
2634052375,Somp Cuers,,Cima Corso,,,hamlet,node
1726902778,Somp Curnin,,Sompcornino,,,village,node
5836332718,Somp Çuc,,Somp Cuc,,,locality,node
783445656,Somplât,,Somplago / Somplât,,,village,node
6283474938,Sore da Strade,,Sore da Strade,,,locality,node
2012273250,Sorepalût,,Soprapaludo,,,isolated_dwelling,node
1451230428,Sostâs,,Sostasio,,,hamlet,node
3246235720,Sot Dincuan,,Sotto Dinquan,,,locality,node
3997096443,Sot Maleon,,Borgata Sottomaleon,,,neighbourhood,node
5312618858,Sot Maleon,,Sotto Maleon,,,locality,node
2444863248,Sotarie,,Sottaria,,,hamlet,node
1330935445,Sotcretis,,Sotto Crete,,,locality,node
